product,role,repo_url,base_branch
cert-manager Operator for Red Hat OpenShift,upstream operand fork,https://github.com/openshift/jetstack-cert-manager.git,ai-staging-release-1.18
cert-manager Operator for Red Hat OpenShift,product downstream operator,https://github.com/openshift/cert-manager-operator.git,ai-staging
cert-manager Operator for Red Hat OpenShift,istio integration,https://github.com/openshift/cert-manager-istio-csr.git,main
External Secrets Operator for Red Hat OpenShift,upstream fork,https://github.com/openshift/external-secrets.git,duplicate-dest-ai-staging
External Secrets Operator for Red Hat OpenShift,product downstream operator,https://github.com/openshift/external-secrets-operator.git,ai-staging-release-1.0
ZTWIM Operator for Red Hat OpenShift,product downstream operator,https://github.com/openshift/zero-trust-workload-identity-manager.git,ai-staging-release-1.0.0
ZTWIM Operator for Red Hat OpenShift,upstream fork,https://github.com/openshift/spiffe-spire.git,release/v1.13.3

